id,productivity_score
130,58.77363636363635
9161,72.92727272727274
12711,55.126363636363635
5760,24.327272727272728
15625,37.41545454545454
12110,37.77454545454545
15574,35.192727272727275
13164,23.746363636363636
2751,56.621818181818185
5106,39.42363636363637
9237,70.64454545454545
6779,39.127272727272725
7178,39.71454545454545
1825,77.03454545454545
15972,42.78
9315,32.9809090909091
4010,30.00636363636363
339,40.960909090909084
13754,58.83454545454545
4417,69.81
11320,52.92636363636364
15720,44.43
14244,66.49636363636363
14720,73.64090909090909
8138,70.47818181818182
4128,33.32272727272727
6741,35.66636363636363
17668,74.59181818181818
15462,35.11454545454546
2216,47.690000000000005
9000,57.301818181818184
2995,42.806363636363635
15120,22.785454545454545
12429,43.669999999999995
19061,43.764545454545456
11114,37.49272727272727
6503,20.324545454545454
19202,44.36909090909091
12334,54.370000000000005
9451,54.07727272727273
5083,29.30636363636364
12314,66.46454545454546
8478,59.56454545454546
15956,45.64909090909091
16231,39.27090909090909
9624,76.10818181818182
655,81.5109090909091
18963,56.944545454545455
15418,79.03545454545456
2589,36.686363636363645
15402,64.38181818181819
5980,44.87
7826,35.88727272727272
3350,78.14636363636363
11733,59.92363636363636
8416,50.38909090909092
6087,54.79727272727273
3223,50.72272727272727
12883,47.71272727272728
12335,69.22818181818182
8365,54.553636363636365
11078,23.276363636363637
3615,58.08454545454546
17785,30.011818181818185
449,37.541818181818186
14861,86.34727272727272
10044,48.32727272727272
11418,53.027272727272724
15618,31.41363636363636
6407,35.16454545454546
8696,59.00636363636363
19474,30.765454545454546
11076,58.66181818181818
5815,46.68181818181818
535,26.673636363636366
9234,66.15636363636364
14620,60.76636363636363
5426,51.99454545454545
11020,46.07818181818181
2425,64.14818181818181
1836,62.131818181818176
10354,64.29363636363637
4742,54.050000000000004
10463,39.04
7463,55.32727272727273
17298,34.85909090909091
3463,31.60090909090909
14634,41.10727272727272
2680,44.057272727272725
10119,86.93363636363637
6373,75.51818181818182
1890,63.98181818181818
1038,33.304545454545455
17604,53.95636363636363
12557,58.88272727272727
4073,38.403636363636366
7442,47.69909090909091
9999,42.14818181818182
1870,51.377272727272725
15196,47.39454545454546
